"World-country-continental","contry","NewCases","TotalDeaths","NewDeaths","TotalRecovered","NewRecovered","ActiveCases","CritcalCase","TotalCase1M","DeathsCase1M","TotalTests","test1Mpop","Population","Continent","Caseevery","Deathevery","Testevery","newCase1M","deathsCase1M","ActiveCas1M"
"Liechtenstein","2970","3","58","","2858","","54","5","77706","1517","39109","1023233","38221","Europe","13","659","1","78",NA,"1413"
"New Zealand","2642","2","26","","2589","","27","","528","5","2054651","410758","5002100","Australia/Oceania","1893","192388","2","0.4",NA,"5"
"Monaco","2479","","32","","2407","","40","1","62793","811","51953","1315965","39479","Europe","16","1234","1",NA,NA,"1013"
"Bermuda","2434","","30","","2095","","309","14","39206","483","246096","3964048","62082","North America","26","2069","0",NA,NA,"4977"
"Turks and Caicos","2402","","17","","2358","","27","2","61337","434","60836","1553484","39161","North America","16","2304","1",NA,NA,"689"
"Sao Tome and Principe","2318","","35","","2262","","21","","10413","157","12999","58395","222606","Africa","96","6360","17",NA,NA,"94"
"Sint Maarten","2260","1","27","","2203","4","30","2","52207","624","26359","608908","43289","North America","19","1603","2","23",NA,"693"
"Liberia","2114","","85","","1962","","67","2","410","16","97875","18975","5158176","Africa","2440","60684","53",NA,NA,"13"
"St. Vincent Grenadines","1912","","12","","1741","","159","2","17188","108","45888","412513","111240","North America","58","9270","2",NA,NA,"1429"
"Saint Martin","1773","","12","","1399","","362","7","45201","306","27588","703327","39225","North America","22","3269","1",NA,NA,"9229"
"Isle of Man","1590","","29","","1550","","11","1","18615","340","44761","524035","85416","Europe","54","2945","2",NA,NA,"129"
"Caribbean Netherlands","1580","","17","","1542","","21","","59781","643","10040","379871","26430","North America","17","1555","3",NA,NA,"795"
"Laos","1302","69","1","1","232","82","1069","","177","0.1","195369","26526","7365108","Asia","5657","7365108","38","9","0.1","145"
"Mauritius","1246","6","17","","1123","2","106","","978","13","358675","281630","1273566","Africa","1022","74916","4","5",NA,"83"
"Antigua and Barbuda","1231","","32","","1168","","31","1","12483","324","16700","169340","98618","North America","80","3082","6",NA,NA,"314"
"Bhutan","1221","19","1","","1067","2","153","","1568","1","727281","933821","778823","Asia","638","778823","1","24",NA,"196"
"Taiwan","1184","1","12","","1089","7","83","","50","0.5","555429","23285","23853491","Asia","20147","1987791","43","0.04",NA,"3"
"St. Barth","974","","1","","462","","511","","98354","101","26385","2664344","9903","North America","10","9903","0",NA,NA,"51601"
"Diamond Princess","712","","13","","699","","0","","","","","","","","","",NA,NA,NA,""
"Faeroe Islands","668","","1","","662","","5","","13627","20","256396","5230330","49021","Europe","73","49021","0",NA,NA,"102"
"Cayman Islands","548","","2","","537","","9","","8256","30","91940","1385118","66377","North America","121","33189","1",NA,NA,"136"
"Tanzania","509","","21","","183","","305","7","8","0.3","","","61169889","Africa","120177","2912852",NA,NA,NA,"5"
"Wallis and Futuna","445","","7","","44","","394","1","40199","632","17264","1559530","11070","Australia/Oceania","25","1581","1",NA,NA,"35592"
"Brunei","230","","3","","218","","9","","521","7","122292","277282","441038","Asia","1918","147013","4",NA,NA,"20"
"British Virgin Islands","216","","1","","191","","24","","7105","33","39777","1308368","30402","North America","141","30402","1",NA,NA,"789"
"Dominica","175","","","","175","","0","","2426","","15546","215504","72138","North America","412","","5",NA,NA,""
"Grenada","160","","1","","158","","1","","1416","9","26331","233086","112967","North America","706","112967","4",NA,NA,"9"
"Fiji","139","3","3","","98","2","38","","154","3","65225","72314","901968","Australia/Oceania","6489","300656","14","3",NA,"42"
"New Caledonia","124","","","","58","","66","","431","","31166","108279","287830","Australia/Oceania","2321","","9",NA,NA,"229"
"Anguilla","99","","","","49","","50","","6549","","21024","1390752","15117","North America","153","","1",NA,NA,"3308"
"Falkland Islands","63","","","","63","","0","","17672","","7258","2035905","3565","South America","57","","0",NA,NA,""
"Macao","49","","","","49","","0","","75","","4483","6825","656845","Asia","13405","","147",NA,NA,""
"Saint Kitts and Nevis","45","","","","44","","1","","841","","13691","255816","53519","North America","1189","","4",NA,NA,"19"
"Greenland","31","","","","31","","0","","545","","20669","363545","56854","North America","1834","","3",NA,NA,""
"Vatican City","27","","","","15","","12","","33624","","","","803","Europe","30","",NA,NA,NA,"14944"
"Saint Pierre Miquelon","25","","","","25","","0","","4333","","5318","921664","5770","North America","231","","1",NA,NA,""
"Montserrat","20","","1","","19","","0","","4004","200","1313","262863","4995","North America","250","4995","4",NA,NA,""
"Solomon Islands","20","","","","20","","0","","29","","4500","6418","701119","Australia/Oceania","35056","","156",NA,NA,""
"Western Sahara","10","","1","","8","","1","","16","2","","","609750","Africa","60975","609750",NA,NA,NA,"2"
"MS Zaandam","9","","2","","7","","0","","","","","","","","","",NA,NA,NA,""
"Vanuatu","4","","1","","3","","0","","13","3","23000","73432","313213","Australia/Oceania","78303","313213","14",NA,NA,""
"Marshall Islands","4","","","","4","","0","","67","","","","59530","Australia/Oceania","14883","",NA,NA,NA,""
"Samoa","3","","","","2","","1","","15","","","","199535","Australia/Oceania","66512","",NA,NA,NA,"5"
"Saint Helena","2","","","","2","","0","","328","","","","6092","Africa","3046","",NA,NA,NA,""
